"","UniqueID","Site","Year","Latitude_Degrees","Longitude_Degrees","A","AN","ASC","CCA","DC","DCA","HC","HYD","INV","MA","MI","MIL","OT","PEY","RB","RCK","S","SC","SG","SI","SP","TA","UN","W","ZO","percent_total"
"50","2012-Utila-BCW-5-3","BCW",2012,16.08305968,-86.91699554,0,0,0,7.46268656716418,0,0,15.4228855721393,0,0,39.8009950248756,0,1.99004975124378,0,0,0,14.4278606965174,0.497512437810945,7.96019900497512,0,0,10.4477611940298,0,0,0,1.99004975124378,100
"51","2012-Utila-CV-15-1","CV",2012,16.08823274,-86.91094506,0,0,0,0,0,0,29.8507462686567,0,0,33.8308457711443,0,0,0,0,0,5.97014925373134,27.363184079602,1.49253731343284,0,0,1.49253731343284,0,0,0,0,100
"52","2012-Utila-CV-15-3","CV",2012,16.08823274,-86.91094506,0,0,0,0,0,0,14.9253731343284,0,0,6.96517412935323,0,2.98507462686567,0,0,28.8557213930348,26.865671641791,0,9.45273631840796,0,0,9.95024875621891,0,0,0,0,100
"53","2012-Utila-CV-15-4","CV",2012,16.08823274,-86.91094506,0,0,0,1.99004975124378,0,0,9.45273631840796,0,0,11.4427860696517,0,0,0,0,10.9452736318408,22.3880597014925,38.3084577114428,1.49253731343284,0,0,3.98009950248756,0,0,0,0,100
"54","2012-Utila-CV-5-1","CV",2012,16.08823274,-86.91094506,0,0,0,0,0,0,25.3731343283582,0,0,27.363184079602,0,4.47761194029851,0,0,2.48756218905473,16.4179104477612,8.95522388059701,5.4726368159204,0,0,9.45273631840796,0,0,0,0,100
"55","2012-Utila-CV-5-2","CV",2012,16.08823274,-86.91094506,0,0,0,0,0,0,11.4427860696517,0,0,9.95024875621891,0,0,0,0,35.8208955223881,21.8905472636816,10.9452736318408,3.98009950248756,0,0,5.97014925373134,0,0,0,0,100
"56","2012-Utila-CV-5-3","CV",2012,16.08823274,-86.91094506,0,0,0,0,0,0,18.407960199005,0,0,18.9054726368159,0,0.497512437810945,0,0,0.995024875621891,21.8905472636816,14.4278606965174,12.9353233830846,0,0,11.9402985074627,0,0,0,0,100
"57","2012-Utila-LB-15-1","LB",2012,16.07926302,-86.92942222,0,0,0,0.497512437810945,0,0,30.3482587064677,0,0.497512437810945,13.4328358208955,0,0,0,0,2.98507462686567,24.8756218905473,14.9253731343284,7.96019900497512,0,0,4.47761194029851,0,0,0,0,100
"58","2012-Utila-LB-15-2","LB",2012,16.07926302,-86.92942222,0,0,0,0,0,0,34.3283582089552,0,0,17.4129353233831,0,0,0,0,0,23.3830845771144,24.3781094527363,0,0,0,0.497512437810945,0,0,0,0,100
"59","2012-Utila-LB-15-3","LB",2012,16.07926302,-86.92942222,0,0,0,0.995024875621891,0,0,34.8258706467662,0,0,25.8706467661692,0,3.98009950248756,0,0,0,7.96019900497512,7.96019900497512,11.4427860696517,0,0,6.96517412935323,0,0,0,0,100
"60","2012-Utila-LB-5-1","LB",2012,16.07926302,-86.92942222,0,0,0,1.49253731343284,0,0,29.3532338308458,0,0,10.9452736318408,0,2.48756218905473,0,0,0.995024875621891,27.8606965174129,1.49253731343284,20.8955223880597,0,0,4.47761194029851,0,0,0,0,100
"61","2012-Utila-LB-5-2","LB",2012,16.07926302,-86.92942222,0,0,0,3.48258706467662,0,0,31.8407960199005,0,0,40.2985074626866,0,0.497512437810945,0,0,0,9.45273631840796,6.46766169154229,4.97512437810945,0,0,2.98507462686567,0,0,0,0,100
"62","2012-Utila-LB-5-3","LB",2012,16.07926302,-86.92942222,0,0,0,0,0,0,29.3532338308458,0,0.497512437810945,34.3283582089552,0,1.99004975124378,0,0,0,4.47761194029851,4.47761194029851,11.4427860696517,0,0,12.9353233830846,0,0,0,0.497512437810945,100
"63","2012-Utila-LH-15-2","LH",2012,16.08498,-86.90032,0,0,0,0,0,0,33.8308457711443,0,0,14.4278606965174,0,0.995024875621891,0,0,0,15.4228855721393,14.4278606965174,10.4477611940298,0,0,10.4477611940298,0,0,0,0,100
"64","2012-Utila-LH-15-3","LH",2012,16.08498,-86.90032,0,0,0,0,0,0,33.8308457711443,0,0,20.3980099502488,0,0.995024875621891,0,0,0,27.8606965174129,5.4726368159204,5.4726368159204,0,0,5.97014925373134,0,0,0,0,100
"65","2012-Utila-LH-5-1","LH",2012,16.08498,-86.90032,0,0,0,0.497512437810945,0,0,25.3731343283582,0,0,18.9054726368159,0,0,0,0,0,36.318407960199,2.98507462686567,9.45273631840796,0,0,6.46766169154229,0,0,0,0,100
"66","2012-Utila-LH-5-2","LH",2012,16.08498,-86.90032,0,0,0,1.99004975124378,0,0,29.8507462686567,0,0,28.3582089552239,0,0.995024875621891,0,0,0,15.4228855721393,13.9303482587065,5.97014925373134,0,0,3.48258706467662,0,0,0,0,100
"67","2012-Utila-LH-5-3","LH",2012,16.08498,-86.90032,0,0,0,0,0,0,22.8855721393035,0,0,53.7313432835821,0,1.99004975124378,0,0,0,6.46766169154229,1.99004975124378,6.96517412935323,0,0,5.97014925373134,0,0,0,0,100
"68","2012-Utila-SB-15-3","SB",2012,16.089602,-86.9035006,0,0.497512437810945,0,0,1.49253731343284,0,14.9253731343284,0,0.497512437810945,41.7910447761194,0,0.995024875621891,0,0,0,8.45771144278607,13.4328358208955,2.48756218905473,0,0,15.4228855721393,0,0,0,0,100
"69","2012-Utila-SB-5-1","SB",2012,16.089602,-86.9035006,0,0,0,0,0,0,47.7611940298507,0,0,11.9402985074627,0,0,0,0,0,9.95024875621891,12.4378109452736,2.98507462686567,0,0,14.9253731343284,0,0,0,0,100
"70","2012-Utila-SB-5-2","SB",2012,16.089602,-86.9035006,0,0,0,0,0,0,44.2786069651741,0,0,17.910447761194,0,0,0,0,0,21.8905472636816,3.98009950248756,1.99004975124378,0,0,9.95024875621891,0,0,0,0,100
"71","2012-Utila-SB-5-3","SB",2012,16.089602,-86.9035006,0,0,0,0,0,0,32.3383084577114,0,0,46.2686567164179,0,0,0,0,0,8.45771144278607,3.98009950248756,2.48756218905473,0,0,6.46766169154229,0,0,0,0,100
"72","2013-B3-Crest-1","B3",2013,-5.477778,123.7625,1.99004975124378,0,0,0.497512437810945,8.45771144278607,6.96517412935323,25.3731343283582,0,0,0,0,0,0,0,3.48258706467662,26.865671641791,0,4.97512437810945,0,0,0,0,1.99004975124378,19.4029850746269,0,100
"73","2013-B3-Crest-2","B3",2013,-5.477778,123.7625,0.497512437810945,0,0,0,7.96019900497512,0,17.4129353233831,0,0,0,0,0,0,0,1.99004975124378,41.2935323383085,0.497512437810945,6.96517412935323,0,0,0.497512437810945,0,3.98009950248756,18.9054726368159,0,100
"74","2013-B3-Crest-3","B3",2013,-5.477778,123.7625,1.99004975124378,0,0,0,0,1.49253731343284,36.81592039801,0,0,0,5.4726368159204,0,0,0,10.4477611940298,37.8109452736318,0,5.97014925373134,0,0,0,0,0,0,0,100
"75","2013-B3-Flat-1","B3",2013,-5.477778,123.7625,0.497512437810945,0,0,0,4.47761194029851,5.4726368159204,22.3880597014925,0,0,0,0,0,0,0,50.2487562189055,5.4726368159204,4.47761194029851,4.47761194029851,1.99004975124378,0,0.497512437810945,0,0,0,0,100
"76","2013-B3-Flat-3","B3",2013,-5.477778,123.7625,0.497512437810945,0,0,0,0.497512437810945,0,15.4228855721393,0,0,0,0,0,0,0,50.2487562189055,17.910447761194,0,7.46268656716418,0,7.96019900497512,0,0,0,0,0,100
"77","2013-B3-Slope-1","B3",2013,-5.477778,123.7625,1.49253731343284,0,0.995024875621891,12.4378109452736,0,0,25.8706467661692,0,0,0,0,0,0.497512437810945,0,15.9203980099502,22.3880597014925,1.49253731343284,3.48258706467662,0,0,9.45273631840796,0,0,5.97014925373134,0,100
"78","2013-B3-Slope-2","B3",2013,-5.477778,123.7625,0,0,1.49253731343284,31.8407960199005,0,0,18.9054726368159,0,0,0,0,0,0.497512437810945,0,3.48258706467662,14.4278606965174,1.49253731343284,7.46268656716418,0,1.99004975124378,11.4427860696517,0,0,6.96517412935323,0,100
"79","2013-B3-Slope-3","B3",2013,-5.477778,123.7625,0,0,0,14.9253731343284,0,0,31.3432835820896,0,0,0,0,0,0,0,15.9203980099502,18.407960199005,0,5.97014925373134,0,0,5.4726368159204,0,0,7.96019900497512,0,100
"80","2013-Cayos-Arena-15-2","Arena",2013,15.954194,-86.517528,0,0,0,0.497512437810945,1.49253731343284,0,19.4029850746269,0,0,56.7164179104478,0,0.497512437810945,0.497512437810945,0,0,6.46766169154229,0,11.4427860696517,0,0,2.98507462686567,0,0,0,0,100
"81","2013-Cayos-Arena-15-3","Arena",2013,15.954194,-86.517528,0,0,0,0.497512437810945,0,0,8.95522388059701,0,0,75.1243781094527,0,0.995024875621891,0,0,0,1.49253731343284,0.497512437810945,9.45273631840796,0,0,2.98507462686567,0,0,0,0,100
"82","2013-Cayos-Arena-5-2","Arena",2013,15.954194,-86.517528,0,0,0,0,0,0,17.4129353233831,0,0,30.8457711442786,0,3.98009950248756,3.98009950248756,0,0,7.96019900497512,1.99004975124378,30.3482587064677,0,0,3.48258706467662,0,0,0,0,100
"83","2013-Cayos-ElAvion-15-1","ElAvion",2013,15.952944,-86.47375,0,0,0,0,20.8955223880597,0,6.46766169154229,0,0,48.7562189054726,0,2.48756218905473,0,0,0,4.47761194029851,13.9303482587065,2.48756218905473,0,0,0.497512437810945,0,0,0,0,100
"84","2013-Cayos-ElAvion-15-3","ElAvion",2013,15.952944,-86.47375,0,0,0,0,12.9353233830846,0,20.8955223880597,0,0,49.7512437810945,1.99004975124378,1.49253731343284,0,0,0,0.995024875621891,7.46268656716418,1.99004975124378,0,0,2.48756218905473,0,0,0,0,100
"85","2013-Cayos-ElAvion-5-1","ElAvion",2013,15.952944,-86.47375,0,0,0,0,23.3830845771144,0,24.8756218905473,0,0,4.97512437810945,0,17.4129353233831,0,0,0,19.4029850746269,0,9.95024875621891,0,0,0,0,0,0,0,100
"86","2013-Cayos-ElAvion-5-2","ElAvion",2013,15.952944,-86.47375,0,0,0,0,12.9353233830846,0,52.2388059701493,0,0,9.95024875621891,0,12.9353233830846,0,0,0,4.47761194029851,0,7.46268656716418,0,0,0,0,0,0,0,100
"87","2013-Cayos-ElAvion-5-3","ElAvion",2013,15.952944,-86.47375,0,0,0,0,0,0,55.2238805970149,0,0,17.4129353233831,0,11.4427860696517,0,0,0,8.45771144278607,0,7.46268656716418,0,0,0,0,0,0,0,100
"88","2013-Cayos-Jenna2-15-2","Jenna2",2013,15.958333,-86.503889,0,0,0,6.46766169154229,0,0,20.3980099502488,0,1.99004975124378,54.228855721393,0,0,0.497512437810945,0,0,8.45771144278607,0,3.48258706467662,0,0,4.47761194029851,0,0,0,0,100
"89","2013-Cayos-Jenna2-15-3","Jenna2",2013,15.958333,-86.503889,0,0,0,2.48756218905473,0.995024875621891,0,19.4029850746269,0,0,54.228855721393,0,1.49253731343284,0,0,0,12.9353233830846,3.48258706467662,2.48756218905473,0,0,2.48756218905473,0,0,0,0,100
"90","2013-Cayos-Jenna2-5-2","Jenna2",2013,15.958333,-86.503889,0,0,0,0,1.99004975124378,0,21.8905472636816,0,0,47.2636815920398,0,0.995024875621891,0,0,0,2.98507462686567,1.49253731343284,14.4278606965174,0,0,8.95522388059701,0,0,0,0,100
"91","2013-Cayos-Jenna2-5-3","Jenna2",2013,15.958333,-86.503889,0,0,0,2.48756218905473,0.995024875621891,0,21.8905472636816,0,0,45.273631840796,0,3.98009950248756,0.497512437810945,0,0,2.98507462686567,1.49253731343284,15.9203980099502,0,0,4.47761194029851,0,0,0,0,100
"92","2013-Cayos-Peli0-15-2","Peli0",2013,15.972778,-86.488889,0,0,0,0,0.497512437810945,0,28.8557213930348,0,0,51.2437810945274,0,0,0,0,0,0.497512437810945,9.45273631840796,7.46268656716418,0,0,1.99004975124378,0,0,0,0,100
"93","2013-Cayos-Peli0-15-3","Peli0",2013,15.972778,-86.488889,0,0,0,1.99004975124378,0,0,12.9353233830846,0,0,51.2437810945274,0,0.995024875621891,0,0,0,2.98507462686567,5.97014925373134,19.9004975124378,0,0,3.98009950248756,0,0,0,0,100
"94","2013-Cayos-Peli0-5-1","Peli0",2013,15.972778,-86.488889,0,0,0,0,13.4328358208955,0,13.4328358208955,0,0,33.8308457711443,0,4.97512437810945,0,0,0,7.96019900497512,2.48756218905473,18.407960199005,0,0,5.4726368159204,0,0,0,0,100
"95","2013-Cayos-Peli0-5-2","Peli0",2013,15.972778,-86.488889,0,0,0,0.995024875621891,0,0,21.8905472636816,0,0,27.363184079602,0,4.97512437810945,0,0,0,9.45273631840796,11.4427860696517,23.8805970149254,0,0,0,0,0,0,0,100
"96","2013-Cayos-Peli0-5-3","Peli0",2013,15.972778,-86.488889,0,0,0,1.49253731343284,0,0,16.4179104477612,0,0,21.8905472636816,0,1.99004975124378,0,0,0,19.9004975124378,9.95024875621891,22.8855721393035,0,0,5.4726368159204,0,0,0,0,100
"97","2013-Cayos-Peli2-15-2","Peli2",2013,15.977583,-86.484583,0,0,0,0.995024875621891,1.99004975124378,0,23.8805970149254,0,0,40.2985074626866,0,1.99004975124378,0,0,0,0,3.48258706467662,25.8706467661692,0,0,1.49253731343284,0,0,0,0,100
"98","2013-Cayos-Peli2-5-1","Peli2",2013,15.977583,-86.484583,0,0,0,0,6.96517412935323,0,25.8706467661692,0,0,14.4278606965174,0,3.48258706467662,0,0,0,30.3482587064677,1.49253731343284,16.9154228855721,0,0,0.497512437810945,0,0,0,0,100
"99","2013-Cayos-Peli2-5-3","Peli2",2013,15.977583,-86.484583,0,0,0,0.497512437810945,0,0,21.3930348258706,0,0,18.407960199005,0,0.497512437810945,0,0,0,13.9303482587065,17.4129353233831,22.3880597014925,0,0,5.4726368159204,0,0,0,0,100
"100","2013-Cayos-Peli4-15-1","Peli4",2013,15.980389,-86.478639,0,0,0,0,0.497512437810945,0,21.3930348258706,0,0,8.45771144278607,0,2.98507462686567,0,0,0,14.9253731343284,5.4726368159204,42.2885572139304,0,0,3.98009950248756,0,0,0,0,100
"101","2013-Cayos-Peli4-15-2","Peli4",2013,15.980389,-86.478639,0,0,0,0,3.48258706467662,0,19.9004975124378,0,0,44.2786069651741,0,1.99004975124378,0,0,0,0,6.46766169154229,20.3980099502488,0,0,3.48258706467662,0,0,0,0,100
